time,open,high,low,close,volume
2025-01-07 04:00:00,1.43233,1.43247,1.43188,1.43232,2075
2025-01-07 05:00:00,1.43231,1.43244,1.43119,1.43152,2721
2025-01-07 06:00:00,1.43153,1.43219,1.43112,1.43200,3014
2025-01-07 07:00:00,1.43200,1.43214,1.43076,1.43076,6180
2025-01-07 08:00:00,1.43076,1.43188,1.43042,1.43096,6465
2025-01-07 09:00:00,1.43096,1.43113,1.43020,1.43027,4726
2025-01-07 10:00:00,1.43025,1.43076,1.42978,1.43056,5176
2025-01-07 11:00:00,1.43056,1.43178,1.43036,1.43160,3836
2025-01-07 12:00:00,1.43159,1.43238,1.43126,1.43176,4397
2025-01-07 13:00:00,1.43176,1.43214,1.43006,1.43213,6292
2025-01-07 14:00:00,1.43212,1.43372,1.43206,1.43282,8804
2025-01-07 15:00:00,1.43282,1.43660,1.43282,1.43448,17075
2025-01-07 16:00:00,1.43449,1.43595,1.43238,1.43408,14904
2025-01-07 17:00:00,1.43408,1.43486,1.43174,1.43448,12709
2025-01-07 18:00:00,1.43447,1.43527,1.43385,1.43502,7916
2025-01-07 19:00:00,1.43502,1.43550,1.43408,1.43473,6204
2025-01-07 20:00:00,1.43472,1.43639,1.43464,1.43600,5406
2025-01-07 21:00:00,1.43600,1.43714,1.43566,1.43704,2106
2025-01-07 22:00:00,1.43664,1.43694,1.43646,1.43690,3127
2025-01-07 23:00:00,1.43680,1.43686,1.43621,1.43658,1001
2025-01-08 00:00:00,1.43656,1.43656,1.43513,1.43520,3869
2025-01-08 01:00:00,1.43519,1.43574,1.43482,1.43494,4402
2025-01-08 02:00:00,1.43495,1.43507,1.43448,1.43462,2668
2025-01-08 03:00:00,1.43460,1.43524,1.43447,1.43502,2957
2025-01-08 04:00:00,1.43502,1.43525,1.43474,1.43508,1751
2025-01-08 05:00:00,1.43508,1.43525,1.43426,1.43429,2338
2025-01-08 06:00:00,1.43428,1.43508,1.43394,1.43492,2871
2025-01-08 07:00:00,1.43492,1.43646,1.43480,1.43606,5585
2025-01-08 08:00:00,1.43606,1.43680,1.43504,1.43666,7661
2025-01-08 09:00:00,1.43667,1.43696,1.43597,1.43644,5302
2025-01-08 10:00:00,1.43644,1.43769,1.43627,1.43712,4431
2025-01-08 11:00:00,1.43714,1.44100,1.43702,1.43906,11215
2025-01-08 12:00:00,1.43904,1.44042,1.43828,1.43894,10282
2025-01-08 13:00:00,1.43892,1.44028,1.43804,1.43952,15351
2025-01-08 14:00:00,1.43950,1.44068,1.43878,1.44044,13749
2025-01-08 15:00:00,1.44046,1.44054,1.43853,1.43872,14982
2025-01-08 16:00:00,1.43870,1.43969,1.43754,1.43770,9010
2025-01-08 17:00:00,1.43770,1.43980,1.43752,1.43912,8910
2025-01-08 18:00:00,1.43911,1.43938,1.43800,1.43912,8049
2025-01-08 19:00:00,1.43914,1.43931,1.43774,1.43886,7544
2025-01-08 20:00:00,1.43886,1.43927,1.43767,1.43825,5348
2025-01-08 21:00:00,1.43827,1.43827,1.43726,1.43752,1956
2025-01-08 22:00:00,1.43814,1.43814,1.43736,1.43750,4092
2025-01-08 23:00:00,1.43752,1.43796,1.43748,1.43774,1171
2025-01-09 00:00:00,1.43774,1.43862,1.43751,1.43808,2830
2025-01-09 01:00:00,1.43808,1.43809,1.43740,1.43778,4090
2025-01-09 02:00:00,1.43780,1.43780,1.43715,1.43721,2821
2025-01-09 03:00:00,1.43722,1.43770,1.43652,1.43770,2725
2025-01-09 04:00:00,1.43770,1.43814,1.43754,1.43777,2562
2025-01-09 05:00:00,1.43777,1.43794,1.43721,1.43740,3059
2025-01-09 06:00:00,1.43742,1.43824,1.43711,1.43776,4121
2025-01-09 07:00:00,1.43776,1.44018,1.43774,1.44003,5797
2025-01-09 08:00:00,1.44001,1.44053,1.43804,1.43850,8545
2025-01-09 09:00:00,1.43850,1.43876,1.43776,1.43849,6740
2025-01-09 10:00:00,1.43848,1.43900,1.43809,1.43856,5464
2025-01-09 11:00:00,1.43858,1.43976,1.43848,1.43966,5672
2025-01-09 12:00:00,1.43964,1.43992,1.43900,1.43923,5148
2025-01-09 13:00:00,1.43926,1.43966,1.43859,1.43952,6742
2025-01-09 14:00:00,1.43954,1.44044,1.43883,1.44006,6620
2025-01-09 15:00:00,1.44004,1.44015,1.43880,1.43983,6182
2025-01-09 16:00:00,1.43984,1.44040,1.43953,1.43956,4785
2025-01-09 17:00:00,1.43955,1.44010,1.43926,1.43961,5318
2025-01-09 18:00:00,1.43962,1.44002,1.43882,1.43916,3368
2025-01-09 19:00:00,1.43916,1.43952,1.43904,1.43926,3194
2025-01-09 20:00:00,1.43926,1.43931,1.43882,1.43886,2220
2025-01-09 21:00:00,1.43883,1.43968,1.43882,1.43946,1954
2025-01-09 22:00:00,1.43961,1.43990,1.43946,1.43978,1070
2025-01-09 23:00:00,1.43981,1.44028,1.43949,1.44022,979
2025-01-10 00:00:00,1.44021,1.44022,1.43974,1.43993,2290
2025-01-10 01:00:00,1.43991,1.44028,1.43959,1.44010,4031
2025-01-10 02:00:00,1.44010,1.44076,1.44001,1.44060,2807
2025-01-10 03:00:00,1.44060,1.44126,1.44060,1.44117,2204
2025-01-10 04:00:00,1.44116,1.44130,1.44086,1.44126,2386
2025-01-10 05:00:00,1.44126,1.44181,1.44076,1.44170,3269
2025-01-10 06:00:00,1.44170,1.44224,1.44160,1.44202,3480
2025-01-10 07:00:00,1.44202,1.44202,1.44057,1.44058,4351
2025-01-10 08:00:00,1.44057,1.44116,1.43952,1.44114,6593
2025-01-10 09:00:00,1.44114,1.44176,1.44079,1.44108,5524
2025-01-10 10:00:00,1.44106,1.44162,1.44054,1.44079,5508
2025-01-10 11:00:00,1.44080,1.44108,1.44005,1.44094,5380
2025-01-10 12:00:00,1.44092,1.44128,1.44034,1.44036,5789
2025-01-10 13:00:00,1.44035,1.44373,1.43849,1.44032,20973
2025-01-10 14:00:00,1.44032,1.44198,1.43754,1.43926,20952
2025-01-10 15:00:00,1.43930,1.44252,1.43930,1.44233,17569
2025-01-10 16:00:00,1.44235,1.44430,1.44235,1.44372,12744
2025-01-10 17:00:00,1.44372,1.44429,1.44127,1.44154,9734
2025-01-10 18:00:00,1.44154,1.44296,1.44146,1.44250,7767
2025-01-10 19:00:00,1.44250,1.44351,1.44221,1.44272,8131
2025-01-10 20:00:00,1.44273,1.44376,1.44268,1.44290,7138
2025-01-10 21:00:00,1.44288,1.44317,1.44192,1.44226,2567
2025-01-12 22:00:00,1.44242,1.44246,1.44212,1.44224,977
2025-01-12 23:00:00,1.44226,1.44239,1.44118,1.44154,2148
2025-01-13 00:00:00,1.44152,1.44283,1.44149,1.44217,2414
2025-01-13 01:00:00,1.44219,1.44285,1.44187,1.44230,4580
2025-01-13 02:00:00,1.44230,1.44293,1.44171,1.44267,3577
2025-01-13 03:00:00,1.44266,1.44432,1.44258,1.44427,4061
2025-01-13 04:00:00,1.44426,1.44477,1.44376,1.44420,2855
2025-01-13 05:00:00,1.44422,1.44433,1.44336,1.44346,3360
2025-01-13 06:00:00,1.44346,1.44356,1.44302,1.44332,3253
2025-01-13 07:00:00,1.44332,1.44434,1.44284,1.44318,5562
2025-01-13 08:00:00,1.44318,1.44320,1.44185,1.44220,9690
2025-01-13 09:00:00,1.44221,1.44390,1.44144,1.44360,10969
2025-01-13 10:00:00,1.44360,1.44390,1.44290,1.44388,6642
2025-01-13 11:00:00,1.44388,1.44404,1.44268,1.44310,5882
2025-01-13 12:00:00,1.44310,1.44337,1.44148,1.44162,7178
2025-01-13 13:00:00,1.44162,1.44204,1.43921,1.44084,10808
2025-01-13 14:00:00,1.44086,1.44254,1.44012,1.44034,15010
2025-01-13 15:00:00,1.44036,1.44234,1.43968,1.44208,13454
2025-01-13 16:00:00,1.44206,1.44276,1.44029,1.44123,9386
2025-01-13 17:00:00,1.44122,1.44195,1.44083,1.44087,9002
2025-01-13 18:00:00,1.44086,1.44196,1.44058,1.44073,6327
2025-01-13 19:00:00,1.44074,1.44140,1.44034,1.44122,6125
2025-01-13 20:00:00,1.44124,1.44124,1.43980,1.43984,6086
2025-01-13 21:00:00,1.43992,1.43997,1.43750,1.43774,2462
2025-01-13 22:00:00,1.43734,1.43737,1.43556,1.43569,933
2025-01-13 23:00:00,1.43570,1.43718,1.43431,1.43648,4005
2025-01-14 00:00:00,1.43648,1.43827,1.43633,1.43798,4587
2025-01-14 01:00:00,1.43800,1.43852,1.43748,1.43762,5928
2025-01-14 02:00:00,1.43762,1.43879,1.43758,1.43816,5170
2025-01-14 03:00:00,1.43816,1.43832,1.43734,1.43772,4486
2025-01-14 04:00:00,1.43772,1.43805,1.43708,1.43774,2398
2025-01-14 05:00:00,1.43775,1.43866,1.43764,1.43831,3432
2025-01-14 06:00:00,1.43832,1.43846,1.43773,1.43779,4780
2025-01-14 07:00:00,1.43778,1.43836,1.43718,1.43759,7683
2025-01-14 08:00:00,1.43757,1.43762,1.43582,1.43688,9369
2025-01-14 09:00:00,1.43688,1.43767,1.43668,1.43762,6836
2025-01-14 10:00:00,1.43763,1.43836,1.43744,1.43810,5430
2025-01-14 11:00:00,1.43810,1.43836,1.43781,1.43806,5531
2025-01-14 12:00:00,1.43807,1.43976,1.43786,1.43924,6940
2025-01-14 13:00:00,1.43924,1.43983,1.43638,1.43964,16943
2025-01-14 14:00:00,1.43964,1.44106,1.43844,1.43896,15517
2025-01-14 15:00:00,1.43896,1.43898,1.43510,1.43541,12568
2025-01-14 16:00:00,1.43542,1.43744,1.43508,1.43707,12888
2025-01-14 17:00:00,1.43706,1.43812,1.43672,1.43673,6594
2025-01-14 18:00:00,1.43674,1.43693,1.43532,1.43554,5469
2025-01-14 19:00:00,1.43553,1.43664,1.43526,1.43652,5463
2025-01-14 20:00:00,1.43653,1.43690,1.43560,1.43592,6696
2025-01-14 21:00:00,1.43592,1.43604,1.43476,1.43495,1841
2025-01-14 22:00:00,1.43470,1.43537,1.43470,1.43490,736
2025-01-14 23:00:00,1.43492,1.43541,1.43490,1.43520,1118
2025-01-15 00:00:00,1.43521,1.43572,1.43512,1.43562,2965
2025-01-15 01:00:00,1.43564,1.43570,1.43506,1.43557,3957
2025-01-15 02:00:00,1.43558,1.43602,1.43544,1.43573,2966
2025-01-15 03:00:00,1.43574,1.43588,1.43522,1.43529,2523
2025-01-15 04:00:00,1.43528,1.43542,1.43500,1.43523,2089
2025-01-15 05:00:00,1.43524,1.43630,1.43518,1.43628,2336
2025-01-15 06:00:00,1.43628,1.43643,1.43562,1.43600,2712
2025-01-15 07:00:00,1.43598,1.43616,1.43406,1.43424,5408
2025-01-15 08:00:00,1.43425,1.43534,1.43294,1.43531,6619
2025-01-15 09:00:00,1.43530,1.43531,1.43432,1.43470,5229
2025-01-15 10:00:00,1.43470,1.43500,1.43434,1.43440,4286
2025-01-15 11:00:00,1.43440,1.43462,1.43406,1.43447,3884
2025-01-15 12:00:00,1.43448,1.43670,1.43442,1.43572,4719
2025-01-15 13:00:00,1.43572,1.43592,1.43020,1.43082,16331
2025-01-15 14:00:00,1.43080,1.43340,1.43026,1.43300,16025
2025-01-15 15:00:00,1.43301,1.43476,1.43240,1.43410,15615
2025-01-15 16:00:00,1.43408,1.43582,1.43358,1.43414,12233
2025-01-15 17:00:00,1.43413,1.43417,1.43342,1.43374,7817
2025-01-15 18:00:00,1.43374,1.43406,1.43297,1.43314,5675
2025-01-15 19:00:00,1.43313,1.43353,1.43272,1.43286,4188
2025-01-15 20:00:00,1.43286,1.43321,1.43272,1.43288,2974
2025-01-15 21:00:00,1.43286,1.43416,1.43273,1.43398,1579
2025-01-15 22:00:00,1.43344,1.43401,1.43258,1.43369,1512
2025-01-15 23:00:00,1.43372,1.43382,1.43241,1.43255,1479
2025-01-16 00:00:00,1.43256,1.43370,1.43226,1.43251,4790
2025-01-16 01:00:00,1.43252,1.43425,1.43252,1.43422,5438
2025-01-16 02:00:00,1.43422,1.43526,1.43400,1.43522,3926
2025-01-16 03:00:00,1.43522,1.43548,1.43506,1.43524,2434
2025-01-16 04:00:00,1.43524,1.43570,1.43483,1.43552,2361
2025-01-16 05:00:00,1.43550,1.43673,1.43547,1.43672,2516
2025-01-16 06:00:00,1.43670,1.43670,1.43570,1.43582,3445
2025-01-16 07:00:00,1.43582,1.43626,1.43531,1.43563,4952
2025-01-16 08:00:00,1.43560,1.43842,1.43542,1.43730,6852
2025-01-16 09:00:00,1.43728,1.43748,1.43662,1.43718,5979
2025-01-16 10:00:00,1.43718,1.43778,1.43701,1.43724,4837
2025-01-16 11:00:00,1.43724,1.43808,1.43690,1.43731,4366
2025-01-16 12:00:00,1.43730,1.43936,1.43726,1.43804,6727
2025-01-16 13:00:00,1.43802,1.43920,1.43758,1.43798,12761
2025-01-16 14:00:00,1.43797,1.43954,1.43790,1.43870,10769
2025-01-16 15:00:00,1.43869,1.43950,1.43726,1.43876,18364
2025-01-16 16:00:00,1.43877,1.44010,1.43800,1.43800,12386
2025-01-16 17:00:00,1.43800,1.43897,1.43676,1.43864,9597
2025-01-16 18:00:00,1.43865,1.43942,1.43828,1.43917,4851
2025-01-16 19:00:00,1.43920,1.44002,1.43868,1.43956,5921
2025-01-16 20:00:00,1.43956,1.44032,1.43918,1.43978,4336
2025-01-16 21:00:00,1.43977,1.43993,1.43898,1.43928,1660
2025-01-16 22:00:00,1.43935,1.43984,1.43899,1.43982,698
2025-01-16 23:00:00,1.43980,1.44003,1.43940,1.43950,806
2025-01-17 00:00:00,1.43950,1.44014,1.43947,1.43975,2364
2025-01-17 01:00:00,1.43973,1.44032,1.43954,1.44000,3248
2025-01-17 02:00:00,1.44000,1.44008,1.43946,1.44001,3565
2025-01-17 03:00:00,1.44000,1.44006,1.43895,1.43949,2127
2025-01-17 04:00:00,1.43950,1.44035,1.43936,1.44018,2004
2025-01-17 05:00:00,1.44016,1.44060,1.43998,1.44027,2251
2025-01-17 06:00:00,1.44026,1.44098,1.44026,1.44062,2122
2025-01-17 07:00:00,1.44062,1.44134,1.44040,1.44076,4737
2025-01-17 08:00:00,1.44076,1.44112,1.44024,1.44074,5279
2025-01-17 09:00:00,1.44072,1.44178,1.44024,1.44137,5993
2025-01-17 10:00:00,1.44136,1.44136,1.44064,1.44100,4534
2025-01-17 11:00:00,1.44103,1.44147,1.44080,1.44121,4617
2025-01-17 12:00:00,1.44122,1.44408,1.44089,1.44324,5863
2025-01-17 13:00:00,1.44324,1.44400,1.44246,1.44365,9540
2025-01-17 14:00:00,1.44364,1.44644,1.44093,1.44153,17946
2025-01-17 15:00:00,1.44152,1.44168,1.43826,1.44008,16311
2025-01-17 16:00:00,1.44008,1.44252,1.44008,1.44220,8907
2025-01-17 17:00:00,1.44218,1.44390,1.44173,1.44386,6573
2025-01-17 18:00:00,1.44386,1.44546,1.44380,1.44522,5516
2025-01-17 19:00:00,1.44524,1.44651,1.44468,1.44610,5604
2025-01-17 20:00:00,1.44610,1.44750,1.44606,1.44660,6368
2025-01-17 21:00:00,1.44660,1.44856,1.44660,1.44806,2814
2025-01-19 22:00:00,1.44647,1.44760,1.44646,1.44744,641
2025-01-19 23:00:00,1.44743,1.44859,1.44697,1.44709,2365
2025-01-20 00:00:00,1.44708,1.44736,1.44616,1.44616,2769
2025-01-20 01:00:00,1.44618,1.44692,1.44542,1.44558,3717
2025-01-20 02:00:00,1.44557,1.44581,1.44523,1.44524,3891
2025-01-20 03:00:00,1.44524,1.44540,1.44456,1.44458,3264
2025-01-20 04:00:00,1.44458,1.44500,1.44436,1.44490,2338
2025-01-20 05:00:00,1.44489,1.44518,1.44457,1.44503,2464
2025-01-20 06:00:00,1.44504,1.44566,1.44430,1.44486,3301
2025-01-20 07:00:00,1.44486,1.44572,1.44446,1.44458,4422
2025-01-20 08:00:00,1.44456,1.44636,1.44452,1.44632,5796
2025-01-20 09:00:00,1.44633,1.44787,1.44608,1.44778,5345
2025-01-20 10:00:00,1.44778,1.44778,1.44630,1.44695,4536
2025-01-20 11:00:00,1.44696,1.44708,1.44591,1.44626,4538
2025-01-20 12:00:00,1.44626,1.44704,1.44534,1.44553,5065
2025-01-20 13:00:00,1.44554,1.44691,1.43112,1.43124,28274
2025-01-20 14:00:00,1.43124,1.43397,1.42611,1.42956,26760
2025-01-20 15:00:00,1.42956,1.43559,1.42728,1.43400,17917
2025-01-20 16:00:00,1.43399,1.43448,1.43146,1.43224,8438
2025-01-20 17:00:00,1.43226,1.43820,1.43140,1.43374,12635
2025-01-20 18:00:00,1.43374,1.43504,1.43266,1.43271,3990
2025-01-20 19:00:00,1.43270,1.43290,1.42921,1.43049,4072
2025-01-20 20:00:00,1.43048,1.43110,1.42828,1.43104,5934
2025-01-20 21:00:00,1.43104,1.43188,1.43075,1.43086,3711
2025-01-20 22:00:00,1.43096,1.43146,1.43071,1.43113,811
2025-01-20 23:00:00,1.43110,1.43141,1.42964,1.43030,5810
2025-01-21 00:00:00,1.43030,1.45182,1.42896,1.44574,23109
2025-01-21 01:00:00,1.44578,1.44949,1.43904,1.44412,27897
2025-01-21 02:00:00,1.44412,1.44452,1.44096,1.44184,11099
2025-01-21 03:00:00,1.44184,1.44238,1.43941,1.44162,9084
2025-01-21 04:00:00,1.44160,1.44216,1.44052,1.44192,5187
2025-01-21 05:00:00,1.44190,1.44336,1.44116,1.44332,5907
2025-01-21 06:00:00,1.44334,1.44433,1.44283,1.44386,5790
2025-01-21 07:00:00,1.44386,1.44549,1.44312,1.44529,8441
2025-01-21 08:00:00,1.44530,1.44580,1.44248,1.44299,7591
2025-01-21 09:00:00,1.44300,1.44381,1.44152,1.44242,9167
2025-01-21 10:00:00,1.44240,1.44412,1.44190,1.44367,8868
2025-01-21 11:00:00,1.44368,1.44484,1.44354,1.44468,6125
2025-01-21 12:00:00,1.44467,1.44566,1.44384,1.44426,9446
2025-01-21 13:00:00,1.44426,1.44502,1.44134,1.44481,13548
2025-01-21 14:00:00,1.44479,1.44498,1.44004,1.44160,17236
2025-01-21 15:00:00,1.44160,1.44160,1.43678,1.43787,19114
2025-01-21 16:00:00,1.43786,1.43789,1.43286,1.43296,12933
2025-01-21 17:00:00,1.43296,1.43361,1.43176,1.43352,8541
2025-01-21 18:00:00,1.43350,1.43392,1.43242,1.43322,6637
2025-01-21 19:00:00,1.43322,1.43396,1.43287,1.43351,5592
2025-01-21 20:00:00,1.43353,1.43446,1.43340,1.43383,4881
2025-01-21 21:00:00,1.43382,1.43384,1.43124,1.43238,3897
2025-01-21 22:00:00,1.43267,1.43278,1.43207,1.43270,804
2025-01-21 23:00:00,1.43268,1.43513,1.43250,1.43414,6620
2025-01-22 00:00:00,1.43408,1.43408,1.43170,1.43240,5731
2025-01-22 01:00:00,1.43240,1.43388,1.43240,1.43369,5960
2025-01-22 02:00:00,1.43370,1.43412,1.43282,1.43301,5461
2025-01-22 03:00:00,1.43300,1.43404,1.43282,1.43384,4447
2025-01-22 04:00:00,1.43384,1.43404,1.43308,1.43363,2880
2025-01-22 05:00:00,1.43364,1.43443,1.43352,1.43372,3949
2025-01-22 06:00:00,1.43373,1.43548,1.43354,1.43497,5030
2025-01-22 07:00:00,1.43496,1.43518,1.43319,1.43356,6192
2025-01-22 08:00:00,1.43356,1.43366,1.43216,1.43288,7362
2025-01-22 09:00:00,1.43286,1.43373,1.43252,1.43277,7850
2025-01-22 10:00:00,1.43275,1.43284,1.43054,1.43200,6676
2025-01-22 11:00:00,1.43201,1.43380,1.43010,1.43341,5540
2025-01-22 12:00:00,1.43340,1.43498,1.43284,1.43406,6549
2025-01-22 13:00:00,1.43406,1.43710,1.43326,1.43538,9614
2025-01-22 14:00:00,1.43539,1.43792,1.43527,1.43762,12602
2025-01-22 15:00:00,1.43761,1.43912,1.43744,1.43762,11569
2025-01-22 16:00:00,1.43764,1.43822,1.43585,1.43610,7474
2025-01-22 17:00:00,1.43612,1.43721,1.43612,1.43660,6207
2025-01-22 18:00:00,1.43661,1.43737,1.43535,1.43650,6081
2025-01-22 19:00:00,1.43650,1.43718,1.43633,1.43705,3954
2025-01-22 20:00:00,1.43706,1.43906,1.43645,1.43879,4988
2025-01-22 21:00:00,1.43878,1.43901,1.43774,1.43780,1772
2025-01-22 22:00:00,1.43767,1.43844,1.43736,1.43835,683
2025-01-22 23:00:00,1.43832,1.44045,1.43818,1.43959,2417
2025-01-23 00:00:00,1.43962,1.43962,1.43870,1.43882,4218
2025-01-23 01:00:00,1.43879,1.43966,1.43821,1.43948,7164
2025-01-23 02:00:00,1.43948,1.44044,1.43866,1.43890,5258
2025-01-23 03:00:00,1.43890,1.43941,1.43820,1.43922,4700
2025-01-23 04:00:00,1.43921,1.43922,1.43870,1.43886,2973
2025-01-23 05:00:00,1.43888,1.43952,1.43872,1.43932,5618
2025-01-23 06:00:00,1.43932,1.43949,1.43862,1.43948,5297
2025-01-23 07:00:00,1.43950,1.44024,1.43870,1.43893,8572
2025-01-23 08:00:00,1.43890,1.44000,1.43868,1.43954,7171
2025-01-23 09:00:00,1.43954,1.43954,1.43840,1.43898,7330
2025-01-23 10:00:00,1.43898,1.43942,1.43867,1.43930,6016
2025-01-23 11:00:00,1.43926,1.44024,1.43879,1.43962,6393
2025-01-23 12:00:00,1.43962,1.44111,1.43949,1.43996,5332
2025-01-23 13:00:00,1.43996,1.44136,1.43944,1.44038,10486
2025-01-23 14:00:00,1.44040,1.44042,1.43716,1.43811,11330
2025-01-23 15:00:00,1.43812,1.43906,1.43703,1.43800,13040
2025-01-23 16:00:00,1.43800,1.44026,1.43482,1.43610,23122
2025-01-23 17:00:00,1.43611,1.43654,1.43344,1.43392,10426
2025-01-23 18:00:00,1.43392,1.43599,1.43390,1.43559,6837
2025-01-23 19:00:00,1.43558,1.43625,1.43482,1.43618,5331
2025-01-23 20:00:00,1.43622,1.43806,1.43554,1.43750,6765
2025-01-23 21:00:00,1.43750,1.43864,1.43701,1.43846,2431
2025-01-23 22:00:00,1.43818,1.43834,1.43810,1.43824,494
2025-01-23 23:00:00,1.43823,1.43826,1.43765,1.43782,1370
2025-01-24 00:00:00,1.43782,1.43808,1.43727,1.43760,2454
2025-01-24 01:00:00,1.43759,1.43840,1.43750,1.43755,3536
2025-01-24 02:00:00,1.43752,1.43752,1.43263,1.43295,9467
2025-01-24 03:00:00,1.43292,1.43452,1.43212,1.43344,7713
2025-01-24 04:00:00,1.43346,1.43442,1.43288,1.43410,5079
2025-01-24 05:00:00,1.43408,1.43426,1.43316,1.43316,4922
2025-01-24 06:00:00,1.43316,1.43343,1.43214,1.43305,6836
2025-01-24 07:00:00,1.43306,1.43491,1.43305,1.43442,10618
2025-01-24 08:00:00,1.43444,1.43476,1.43252,1.43288,11489
2025-01-24 09:00:00,1.43290,1.43390,1.43150,1.43254,12017
2025-01-24 10:00:00,1.43254,1.43308,1.43197,1.43275,7053
2025-01-24 11:00:00,1.43276,1.43382,1.43226,1.43347,6600
2025-01-24 12:00:00,1.43346,1.43499,1.43346,1.43428,6478
2025-01-24 13:00:00,1.43428,1.43434,1.43229,1.43244,9590
2025-01-24 14:00:00,1.43242,1.43418,1.43176,1.43366,12274
2025-01-24 15:00:00,1.43370,1.43412,1.43198,1.43280,15899
2025-01-24 16:00:00,1.43280,1.43420,1.43250,1.43327,10288
2025-01-24 17:00:00,1.43328,1.43380,1.43273,1.43374,7515
2025-01-24 18:00:00,1.43375,1.43436,1.43344,1.43418,6390
2025-01-24 19:00:00,1.43419,1.43474,1.43402,1.43427,4374
2025-01-24 20:00:00,1.43430,1.43498,1.43388,1.43470,4451
2025-01-24 21:00:00,1.43472,1.43506,1.43357,1.43438,2123
2025-01-26 22:00:00,1.43680,1.43738,1.43648,1.43738,576
2025-01-26 23:00:00,1.43738,1.43879,1.43712,1.43866,3130
2025-01-27 00:00:00,1.43866,1.43870,1.43716,1.43755,3626
2025-01-27 01:00:00,1.43756,1.43873,1.43656,1.43840,6975
2025-01-27 02:00:00,1.43842,1.44018,1.43842,1.43879,6539
2025-01-27 03:00:00,1.43882,1.43918,1.43666,1.43780,5964
2025-01-27 04:00:00,1.43777,1.43904,1.43744,1.43820,4020
2025-01-27 05:00:00,1.43818,1.43915,1.43818,1.43846,5258
2025-01-27 06:00:00,1.43846,1.43939,1.43791,1.43804,5753
2025-01-27 07:00:00,1.43802,1.44008,1.43800,1.44004,8934
2025-01-27 08:00:00,1.44004,1.44004,1.43779,1.43787,10714
2025-01-27 09:00:00,1.43786,1.43818,1.43652,1.43688,11694
2025-01-27 10:00:00,1.43687,1.43688,1.43472,1.43574,13160
2025-01-27 11:00:00,1.43574,1.43686,1.43487,1.43614,12007
2025-01-27 12:00:00,1.43611,1.43706,1.43338,1.43414,10563
2025-01-27 13:00:00,1.43414,1.43608,1.43342,1.43582,13116
2025-01-27 14:00:00,1.43582,1.43896,1.43565,1.43792,14483
2025-01-27 15:00:00,1.43794,1.43958,1.43786,1.43844,13500
2025-01-27 16:00:00,1.43845,1.43958,1.43802,1.43904,12111
2025-01-27 17:00:00,1.43904,1.43987,1.43865,1.43986,10465
2025-01-27 18:00:00,1.43986,1.44018,1.43811,1.43856,8530
2025-01-27 19:00:00,1.43856,1.43879,1.43758,1.43774,6706
2025-01-27 20:00:00,1.43774,1.43847,1.43716,1.43725,6437
2025-01-27 21:00:00,1.43728,1.43769,1.43665,1.43740,3219
2025-01-27 22:00:00,1.43750,1.43760,1.43696,1.43708,709
2025-01-27 23:00:00,1.43706,1.44157,1.43678,1.44058,12850
2025-01-28 00:00:00,1.44056,1.44082,1.43882,1.43915,6920
2025-01-28 01:00:00,1.43920,1.44044,1.43808,1.43974,7462
2025-01-28 02:00:00,1.43975,1.44058,1.43880,1.43938,8885
2025-01-28 03:00:00,1.43939,1.44007,1.43918,1.43994,3711
2025-01-28 04:00:00,1.43996,1.44049,1.43947,1.43955,3024
2025-01-28 05:00:00,1.43954,1.44000,1.43922,1.43987,2736
2025-01-28 06:00:00,1.43988,1.44038,1.43934,1.44004,3339
2025-01-28 07:00:00,1.44004,1.44058,1.43925,1.44040,6119
2025-01-28 08:00:00,1.44040,1.44128,1.44018,1.44052,9011
2025-01-28 09:00:00,1.44052,1.44052,1.43890,1.43976,7945
2025-01-28 10:00:00,1.43977,1.44126,1.43942,1.44122,6408
2025-01-28 11:00:00,1.44122,1.44170,1.44077,1.44156,5395
2025-01-28 12:00:00,1.44158,1.44204,1.44106,1.44166,6446
2025-01-28 13:00:00,1.44166,1.44178,1.43959,1.44025,8238
2025-01-28 14:00:00,1.44024,1.44026,1.43690,1.43828,11894
2025-01-28 15:00:00,1.43828,1.43940,1.43774,1.43925,12010
2025-01-28 16:00:00,1.43924,1.44008,1.43843,1.43924,9558
2025-01-28 17:00:00,1.43921,1.43986,1.43857,1.43973,7292
2025-01-28 18:00:00,1.43972,1.44082,1.43846,1.44004,7609
2025-01-28 19:00:00,1.44004,1.44134,1.43938,1.43952,5740
2025-01-28 20:00:00,1.43954,1.44013,1.43934,1.43972,5831
2025-01-28 21:00:00,1.43975,1.44040,1.43938,1.44031,1932
2025-01-28 22:00:00,1.43983,1.44015,1.43934,1.43980,7340
2025-01-28 23:00:00,1.43978,1.44038,1.43978,1.44032,1807
2025-01-29 00:00:00,1.44033,1.44094,1.43971,1.44050,3354
2025-01-29 01:00:00,1.44050,1.44064,1.44012,1.44030,3003
2025-01-29 02:00:00,1.44032,1.44036,1.43946,1.43985,3662
2025-01-29 03:00:00,1.43986,1.44036,1.43959,1.43964,3472
2025-01-29 04:00:00,1.43964,1.43982,1.43920,1.43969,2797
2025-01-29 05:00:00,1.43970,1.44003,1.43920,1.43981,3032
2025-01-29 06:00:00,1.43978,1.43998,1.43932,1.43992,4088
2025-01-29 07:00:00,1.43991,1.44152,1.43988,1.44140,6466
