time,open,high,low,close,volume
2024-11-11 01:00:00,164.130,164.279,164.074,164.260,11806
2024-11-11 02:00:00,164.261,164.506,164.184,164.478,11030
2024-11-11 03:00:00,164.478,164.520,164.392,164.451,7784
2024-11-11 04:00:00,164.450,164.592,164.406,164.536,6165
2024-11-11 05:00:00,164.542,164.658,164.492,164.545,8117
2024-11-11 06:00:00,164.546,164.582,164.418,164.462,8264
2024-11-11 07:00:00,164.454,164.500,164.152,164.244,15286
2024-11-11 08:00:00,164.243,164.488,164.218,164.332,17293
2024-11-11 09:00:00,164.336,164.432,163.906,164.091,15288
2024-11-11 10:00:00,164.084,164.277,163.993,164.018,12772
2024-11-11 11:00:00,164.018,164.030,163.798,163.946,11753
2024-11-11 12:00:00,163.945,164.021,163.815,163.828,10905
2024-11-11 13:00:00,163.828,163.896,163.734,163.738,14627
2024-11-11 14:00:00,163.736,163.822,163.583,163.732,17085
2024-11-11 15:00:00,163.732,163.866,163.658,163.818,14970
2024-11-11 16:00:00,163.819,163.883,163.774,163.852,12557
2024-11-11 17:00:00,163.848,163.938,163.818,163.870,11105
2024-11-11 18:00:00,163.867,163.867,163.717,163.811,11019
2024-11-11 19:00:00,163.816,163.842,163.774,163.786,7685
2024-11-11 20:00:00,163.786,163.825,163.698,163.719,8289
2024-11-11 21:00:00,163.720,163.818,163.707,163.818,3173
2024-11-11 22:00:00,163.819,163.846,163.779,163.824,672
2024-11-11 23:00:00,163.822,163.850,163.624,163.708,4026
2024-11-12 00:00:00,163.706,163.939,163.640,163.882,11583
2024-11-12 01:00:00,163.885,164.032,163.870,163.944,13333
2024-11-12 02:00:00,163.936,163.982,163.660,163.712,13038
2024-11-12 03:00:00,163.711,163.719,163.466,163.469,10414
2024-11-12 04:00:00,163.466,163.525,163.340,163.394,10895
2024-11-12 05:00:00,163.394,163.450,163.244,163.444,10912
2024-11-12 06:00:00,163.440,163.555,163.382,163.542,10730
2024-11-12 07:00:00,163.539,163.608,163.406,163.548,13469
2024-11-12 08:00:00,163.548,163.678,163.350,163.666,16471
2024-11-12 09:00:00,163.666,163.784,163.519,163.748,16328
2024-11-12 10:00:00,163.746,163.750,163.519,163.572,14874
2024-11-12 11:00:00,163.572,163.726,163.514,163.608,12613
2024-11-12 12:00:00,163.612,163.732,163.443,163.624,14311
2024-11-12 13:00:00,163.626,164.006,163.598,163.998,17412
2024-11-12 14:00:00,163.998,164.134,163.848,163.953,17158
2024-11-12 15:00:00,163.952,163.972,163.698,163.932,18937
2024-11-12 16:00:00,163.930,164.048,163.888,163.997,17818
2024-11-12 17:00:00,163.997,164.231,163.966,164.180,16293
2024-11-12 18:00:00,164.180,164.311,164.174,164.266,12505
2024-11-12 19:00:00,164.264,164.308,164.194,164.224,10094
2024-11-12 20:00:00,164.226,164.261,164.152,164.203,10183
2024-11-12 21:00:00,164.190,164.333,164.160,164.278,4447
2024-11-12 22:00:00,164.262,164.301,164.132,164.132,1580
2024-11-12 23:00:00,164.130,164.232,164.058,164.196,3393
2024-11-13 00:00:00,164.196,164.459,164.187,164.430,11994
2024-11-13 01:00:00,164.432,164.518,164.291,164.318,16012
2024-11-13 02:00:00,164.317,164.448,164.224,164.432,11026
2024-11-13 03:00:00,164.431,164.478,164.358,164.390,9374
2024-11-13 04:00:00,164.390,164.472,164.334,164.422,8675
2024-11-13 05:00:00,164.422,164.449,164.264,164.412,10905
2024-11-13 06:00:00,164.412,164.637,164.408,164.554,12804
2024-11-13 07:00:00,164.549,164.596,164.313,164.472,12635
2024-11-13 08:00:00,164.472,164.584,164.384,164.502,14857
2024-11-13 09:00:00,164.501,164.654,164.460,164.608,12580
2024-11-13 10:00:00,164.612,164.682,164.392,164.528,11082
2024-11-13 11:00:00,164.530,164.695,164.400,164.690,9599
2024-11-13 12:00:00,164.690,164.789,164.534,164.709,12880
2024-11-13 13:00:00,164.710,164.814,164.284,164.348,24641
2024-11-13 14:00:00,164.346,164.359,163.800,163.903,26035
2024-11-13 15:00:00,163.897,164.164,163.632,164.112,25362
2024-11-13 16:00:00,164.116,164.217,163.964,164.079,19723
2024-11-13 17:00:00,164.078,164.284,164.054,164.255,17830
2024-11-13 18:00:00,164.256,164.306,164.142,164.298,15704
2024-11-13 19:00:00,164.298,164.423,164.272,164.342,14526
2024-11-13 20:00:00,164.342,164.364,164.288,164.340,15033
2024-11-13 21:00:00,164.337,164.366,164.200,164.250,7048
2024-11-13 22:00:00,164.236,164.300,164.052,164.171,1309
2024-11-13 23:00:00,164.163,164.257,164.096,164.215,5006
2024-11-14 00:00:00,164.216,164.596,164.205,164.528,11695
2024-11-14 01:00:00,164.522,164.628,164.437,164.539,13707
2024-11-14 02:00:00,164.539,164.674,164.488,164.582,9989
2024-11-14 03:00:00,164.582,164.582,164.420,164.490,9494
2024-11-14 04:00:00,164.488,164.665,164.482,164.617,8383
2024-11-14 05:00:00,164.616,164.624,164.384,164.557,10955
2024-11-14 06:00:00,164.560,164.583,164.378,164.424,11021
2024-11-14 07:00:00,164.426,164.468,164.288,164.428,12692
2024-11-14 08:00:00,164.426,164.491,164.231,164.310,15008
2024-11-14 09:00:00,164.310,164.426,164.131,164.237,14389
2024-11-14 10:00:00,164.236,164.258,164.034,164.036,11767
2024-11-14 11:00:00,164.036,164.247,163.808,164.170,14490
2024-11-14 12:00:00,164.170,164.442,164.084,164.360,13919
2024-11-14 13:00:00,164.356,164.380,164.139,164.299,20313
2024-11-14 14:00:00,164.294,164.467,164.217,164.414,18905
2024-11-14 15:00:00,164.414,164.985,164.388,164.921,20358
2024-11-14 16:00:00,164.918,164.926,164.692,164.738,15823
2024-11-14 17:00:00,164.738,164.787,164.392,164.454,14042
2024-11-14 18:00:00,164.452,164.501,164.404,164.423,12948
2024-11-14 19:00:00,164.422,164.503,164.403,164.469,11329
2024-11-14 20:00:00,164.468,164.599,164.350,164.438,24707
2024-11-14 21:00:00,164.442,164.598,164.406,164.565,11634
2024-11-14 22:00:00,164.571,164.595,164.486,164.578,557
2024-11-14 23:00:00,164.575,164.816,164.541,164.768,5546
2024-11-15 00:00:00,164.769,165.042,164.746,164.945,12090
2024-11-15 01:00:00,164.944,164.990,164.666,164.880,14572
2024-11-15 02:00:00,164.880,164.962,164.760,164.857,12411
2024-11-15 03:00:00,164.858,164.972,164.787,164.962,9076
2024-11-15 04:00:00,164.961,164.998,164.775,164.842,9192
2024-11-15 05:00:00,164.844,164.912,164.804,164.910,9376
2024-11-15 06:00:00,164.909,164.969,164.631,164.757,14653
2024-11-15 07:00:00,164.755,164.854,164.441,164.451,14309
2024-11-15 08:00:00,164.445,164.464,164.260,164.384,15073
2024-11-15 09:00:00,164.390,164.623,164.045,164.104,14711
2024-11-15 10:00:00,164.101,164.246,164.032,164.233,13443
2024-11-15 11:00:00,164.229,164.494,164.134,164.468,11408
2024-11-15 12:00:00,164.470,164.502,164.320,164.346,12695
2024-11-15 13:00:00,164.338,164.540,164.000,164.009,24233
2024-11-15 14:00:00,164.006,164.074,163.708,163.832,23322
2024-11-15 15:00:00,163.832,163.868,163.111,163.246,24977
2024-11-15 16:00:00,163.249,163.355,162.940,163.120,22624
2024-11-15 17:00:00,163.122,163.184,162.694,162.748,18356
2024-11-15 18:00:00,162.752,162.758,162.317,162.412,16625
2024-11-15 19:00:00,162.412,162.646,162.380,162.499,15397
2024-11-15 20:00:00,162.498,162.520,162.374,162.437,11993
2024-11-15 21:00:00,162.436,162.708,162.399,162.682,6286
2024-11-17 22:00:00,162.625,162.861,162.558,162.828,1065
2024-11-17 23:00:00,162.795,163.036,162.670,162.934,6780
2024-11-18 00:00:00,162.935,162.951,162.267,162.738,15603
2024-11-18 01:00:00,162.740,163.502,162.590,162.982,20401
2024-11-18 02:00:00,162.982,163.294,162.964,163.118,13522
2024-11-18 03:00:00,163.118,163.211,162.894,162.918,11508
2024-11-18 04:00:00,162.918,163.013,162.719,163.012,10052
2024-11-18 05:00:00,163.013,163.086,162.801,162.919,11748
2024-11-18 06:00:00,162.921,162.987,162.720,162.978,13605
2024-11-18 07:00:00,162.978,163.206,162.916,163.029,16429
2024-11-18 08:00:00,163.032,163.448,162.954,163.430,15359
2024-11-18 09:00:00,163.430,163.556,163.197,163.542,17431
2024-11-18 10:00:00,163.540,163.603,163.411,163.499,14454
2024-11-18 11:00:00,163.499,163.544,163.310,163.470,13960
2024-11-18 12:00:00,163.470,163.786,163.394,163.764,13889
2024-11-18 13:00:00,163.766,163.882,163.567,163.702,18061
2024-11-18 14:00:00,163.701,163.758,163.416,163.609,17727
2024-11-18 15:00:00,163.608,163.905,163.574,163.882,18537
2024-11-18 16:00:00,163.884,163.936,163.690,163.866,15392
2024-11-18 17:00:00,163.862,163.939,163.780,163.846,12629
2024-11-18 18:00:00,163.844,163.902,163.783,163.866,9273
2024-11-18 19:00:00,163.864,163.981,163.786,163.886,10002
2024-11-18 20:00:00,163.886,163.894,163.737,163.756,7549
2024-11-18 21:00:00,163.754,163.944,163.718,163.936,4422
2024-11-18 22:00:00,163.917,163.942,163.888,163.914,343
2024-11-18 23:00:00,163.923,163.923,163.618,163.810,3635
2024-11-19 00:00:00,163.813,163.813,163.430,163.484,12136
2024-11-19 01:00:00,163.485,163.516,163.163,163.258,14589
2024-11-19 02:00:00,163.257,163.343,163.126,163.284,11721
2024-11-19 03:00:00,163.282,163.386,163.113,163.378,10074
2024-11-19 04:00:00,163.379,163.576,163.341,163.486,8824
2024-11-19 05:00:00,163.494,163.550,163.354,163.438,9119
2024-11-19 06:00:00,163.440,163.701,163.397,163.670,9402
2024-11-19 07:00:00,163.676,163.710,163.412,163.452,13773
2024-11-19 08:00:00,163.454,163.548,161.983,162.538,24520
2024-11-19 09:00:00,162.534,162.894,161.490,162.207,29110
2024-11-19 10:00:00,162.210,162.508,161.971,162.408,20604
2024-11-19 11:00:00,162.406,162.816,162.200,162.748,16953
2024-11-19 12:00:00,162.743,163.000,162.654,162.785,16298
2024-11-19 13:00:00,162.788,162.842,162.249,162.327,20978
2024-11-19 14:00:00,162.332,163.201,162.289,162.874,26515
2024-11-19 15:00:00,162.873,163.260,162.760,162.998,22496
2024-11-19 16:00:00,162.994,163.414,162.938,163.268,17118
2024-11-19 17:00:00,163.270,163.755,163.267,163.708,13953
2024-11-19 18:00:00,163.708,163.750,163.593,163.710,11788
2024-11-19 19:00:00,163.710,163.888,163.684,163.882,10585
2024-11-19 20:00:00,163.884,163.928,163.834,163.868,7911
2024-11-19 21:00:00,163.867,163.926,163.846,163.872,3170
2024-11-19 22:00:00,163.855,163.882,163.764,163.793,803
2024-11-19 23:00:00,163.790,164.162,163.768,164.122,5081
2024-11-20 00:00:00,164.122,164.299,163.988,164.213,11832
2024-11-20 01:00:00,164.206,164.261,163.966,164.065,9980
2024-11-20 02:00:00,164.064,164.242,164.018,164.096,9389
2024-11-20 03:00:00,164.095,164.155,164.058,164.094,7830
2024-11-20 04:00:00,164.094,164.273,164.090,164.250,6792
2024-11-20 05:00:00,164.252,164.300,164.160,164.300,7333
2024-11-20 06:00:00,164.304,164.642,164.271,164.487,8806
2024-11-20 07:00:00,164.480,164.762,164.462,164.662,12750
2024-11-20 08:00:00,164.660,164.687,164.372,164.418,13153
2024-11-20 09:00:00,164.412,164.654,164.332,164.412,13707
2024-11-20 10:00:00,164.414,164.473,164.268,164.302,12579
2024-11-20 11:00:00,164.300,164.494,164.279,164.478,11770
2024-11-20 12:00:00,164.480,164.584,164.382,164.390,13474
2024-11-20 13:00:00,164.392,164.478,164.248,164.403,13112
2024-11-20 14:00:00,164.403,164.411,163.587,163.772,18156
2024-11-20 15:00:00,163.767,163.886,163.226,163.643,24015
2024-11-20 16:00:00,163.644,163.777,163.158,163.464,19659
2024-11-20 17:00:00,163.464,163.592,163.365,163.481,15075
2024-11-20 18:00:00,163.481,163.700,163.457,163.666,14341
2024-11-20 19:00:00,163.674,163.767,163.598,163.750,13076
2024-11-20 20:00:00,163.752,163.902,163.736,163.860,10703
2024-11-20 21:00:00,163.862,163.934,163.780,163.883,10754
2024-11-20 22:00:00,163.909,163.909,163.764,163.784,670
2024-11-20 23:00:00,163.776,163.837,163.700,163.755,4666
2024-11-21 00:00:00,163.754,163.786,163.358,163.540,12711
2024-11-21 01:00:00,163.538,163.576,163.353,163.505,12633
2024-11-21 02:00:00,163.506,163.596,163.346,163.483,9912
2024-11-21 03:00:00,163.478,163.549,163.415,163.498,9143
2024-11-21 04:00:00,163.498,163.634,163.452,163.607,7720
2024-11-21 05:00:00,163.608,163.775,163.558,163.671,10122
2024-11-21 06:00:00,163.663,163.668,163.103,163.204,12711
2024-11-21 07:00:00,163.202,163.382,162.860,163.218,18720
2024-11-21 08:00:00,163.216,163.372,162.564,162.795,21366
2024-11-21 09:00:00,162.794,162.796,162.067,162.382,20688
2024-11-21 10:00:00,162.380,162.452,162.173,162.448,14093
2024-11-21 11:00:00,162.450,162.677,162.304,162.576,13670
2024-11-21 12:00:00,162.578,162.797,162.488,162.592,14012
2024-11-21 13:00:00,162.592,162.708,162.334,162.476,19458
2024-11-21 14:00:00,162.479,162.668,162.040,162.351,22410
2024-11-21 15:00:00,162.350,162.440,162.090,162.203,25097
2024-11-21 16:00:00,162.202,162.316,161.872,161.990,24199
2024-11-21 17:00:00,161.992,162.030,161.745,161.972,16464
2024-11-21 18:00:00,161.972,162.199,161.966,162.068,12285
2024-11-21 19:00:00,162.062,162.100,161.896,161.992,12297
2024-11-21 20:00:00,161.992,162.014,161.889,161.909,9950
2024-11-21 21:00:00,161.912,161.948,161.803,161.882,5095
2024-11-21 22:00:00,161.848,161.911,161.832,161.856,344
2024-11-21 23:00:00,161.858,161.906,161.373,161.392,6071
2024-11-22 00:00:00,161.388,161.741,161.194,161.670,13783
2024-11-22 01:00:00,161.670,161.774,161.558,161.701,12676
2024-11-22 02:00:00,161.702,161.778,161.604,161.696,9802
2024-11-22 03:00:00,161.695,161.812,161.516,161.594,10113
2024-11-22 04:00:00,161.600,161.783,161.594,161.756,8254
2024-11-22 05:00:00,161.757,161.920,161.710,161.896,11302
2024-11-22 06:00:00,161.896,162.237,161.864,162.178,11841
2024-11-22 07:00:00,162.176,162.404,161.939,162.252,14901
2024-11-22 08:00:00,162.252,162.493,161.346,161.378,22716
2024-11-22 09:00:00,161.377,161.378,159.888,160.712,26196
2024-11-22 10:00:00,160.708,161.092,160.394,160.964,18149
2024-11-22 11:00:00,160.960,161.063,160.678,160.750,14560
2024-11-22 12:00:00,160.739,160.886,160.612,160.796,14562
2024-11-22 13:00:00,160.799,160.982,160.720,160.904,20131
2024-11-22 14:00:00,160.905,161.382,160.896,161.147,20859
2024-11-22 15:00:00,161.150,161.318,160.892,161.260,26315
2024-11-22 16:00:00,161.260,161.294,160.872,160.902,16459
2024-11-22 17:00:00,160.902,161.316,160.873,161.242,12416
2024-11-22 18:00:00,161.240,161.338,161.144,161.194,12785
2024-11-22 19:00:00,161.192,161.226,161.098,161.165,11978
2024-11-22 20:00:00,161.164,161.332,161.132,161.262,10454
2024-11-22 21:00:00,161.262,161.303,161.207,161.260,4268
2024-11-24 22:00:00,161.686,161.790,161.536,161.698,3906
2024-11-24 23:00:00,161.697,161.938,161.403,161.543,10507
2024-11-25 00:00:00,161.544,161.666,161.254,161.628,15807
2024-11-25 01:00:00,161.636,161.654,161.060,161.122,15555
2024-11-25 02:00:00,161.121,161.282,160.993,161.254,12048
2024-11-25 03:00:00,161.253,161.337,161.091,161.306,11000
2024-11-25 04:00:00,161.312,161.530,161.296,161.482,10095
2024-11-25 05:00:00,161.483,161.762,161.480,161.658,12834
2024-11-25 06:00:00,161.656,161.999,161.570,161.763,13053
2024-11-25 07:00:00,161.764,161.764,161.318,161.506,17117
2024-11-25 08:00:00,161.506,161.909,161.454,161.902,20564
2024-11-25 09:00:00,161.899,162.120,161.851,161.986,17729
2024-11-25 10:00:00,161.981,162.086,161.870,161.934,14220
2024-11-25 11:00:00,161.936,161.970,161.812,161.916,10882
2024-11-25 12:00:00,161.918,161.978,161.646,161.741,13673
2024-11-25 13:00:00,161.739,162.118,161.562,162.063,21137
2024-11-25 14:00:00,162.068,162.096,161.538,161.564,19998
2024-11-25 15:00:00,161.562,162.000,161.365,161.910,19578
2024-11-25 16:00:00,161.912,162.018,161.622,161.664,17253
2024-11-25 17:00:00,161.663,161.848,161.600,161.826,13891
2024-11-25 18:00:00,161.828,161.972,161.764,161.928,12534
2024-11-25 19:00:00,161.930,161.956,161.832,161.926,10916
2024-11-25 20:00:00,161.930,161.984,161.711,161.732,9613
2024-11-25 21:00:00,161.734,161.878,161.730,161.832,5021
2024-11-25 22:00:00,161.875,161.896,161.716,161.757,613
2024-11-25 23:00:00,161.765,161.782,161.226,161.240,11572
2024-11-26 00:00:00,161.242,161.326,160.688,160.718,20789
2024-11-26 01:00:00,160.719,161.176,160.574,161.053,19705
2024-11-26 02:00:00,161.054,161.240,160.912,161.082,14684
2024-11-26 03:00:00,161.082,161.238,160.952,161.094,11123
2024-11-26 04:00:00,161.092,161.342,161.070,161.222,10811
2024-11-26 05:00:00,161.217,161.248,160.868,161.024,10876
2024-11-26 06:00:00,161.028,161.398,160.948,161.390,10768
2024-11-26 07:00:00,161.397,161.668,161.312,161.314,17444
2024-11-26 08:00:00,161.310,161.538,161.116,161.534,20524
2024-11-26 09:00:00,161.534,162.012,161.524,161.736,17216
2024-11-26 10:00:00,161.735,161.849,161.661,161.721,11987
2024-11-26 11:00:00,161.722,161.768,161.594,161.675,12598
2024-11-26 12:00:00,161.674,161.692,161.226,161.287,20536
2024-11-26 13:00:00,161.289,161.322,160.985,161.161,20230
2024-11-26 14:00:00,161.160,161.383,161.058,161.246,18955
2024-11-26 15:00:00,161.253,161.402,160.780,160.830,19411
2024-11-26 16:00:00,160.822,160.988,160.790,160.858,15229
2024-11-26 17:00:00,160.861,160.866,160.387,160.538,14481
2024-11-26 18:00:00,160.544,160.658,160.404,160.543,15020
2024-11-26 19:00:00,160.544,160.606,160.340,160.354,14321
2024-11-26 20:00:00,160.354,160.462,160.304,160.429,11029
2024-11-26 21:00:00,160.428,160.640,160.428,160.610,5360
2024-11-26 22:00:00,160.579,160.593,160.500,160.556,3951
2024-11-26 23:00:00,160.562,160.714,160.452,160.454,4867
2024-11-27 00:00:00,160.454,160.584,160.277,160.398,12195
2024-11-27 01:00:00,160.399,160.496,159.946,159.978,15126
2024-11-27 02:00:00,159.978,160.157,159.956,160.052,10830
2024-11-27 03:00:00,160.048,160.051,159.741,159.817,10837
2024-11-27 04:00:00,159.816,159.834,159.553,159.608,10521
2024-11-27 05:00:00,159.609,159.755,159.520,159.710,10075
2024-11-27 06:00:00,159.710,159.739,159.364,159.380,10746
2024-11-27 07:00:00,159.378,159.628,159.368,159.524,15102
2024-11-27 08:00:00,159.524,159.786,159.235,159.640,20899
2024-11-27 09:00:00,159.637,159.724,159.112,159.298,17625
2024-11-27 10:00:00,159.298,159.438,159.094,159.392,15720
2024-11-27 11:00:00,159.388,159.462,159.317,159.458,12787
2024-11-27 12:00:00,159.455,159.692,159.290,159.484,14779
2024-11-27 13:00:00,159.485,160.018,159.485,159.999,17853
2024-11-27 14:00:00,159.998,160.067,159.442,159.740,17286
2024-11-27 15:00:00,159.753,159.963,159.630,159.728,18974
2024-11-27 16:00:00,159.728,160.020,159.254,159.366,20299
2024-11-27 17:00:00,159.365,159.544,159.296,159.460,18523
2024-11-27 18:00:00,159.456,159.481,159.350,159.406,14205
2024-11-27 19:00:00,159.404,159.542,159.400,159.526,11441
2024-11-27 20:00:00,159.524,159.712,159.522,159.641,11159
2024-11-27 21:00:00,159.638,159.753,159.633,159.692,3820
2024-11-27 22:00:00,159.626,159.720,159.536,159.541,711
2024-11-27 23:00:00,159.554,159.894,159.513,159.851,4290
2024-11-28 00:00:00,159.853,160.131,159.752,160.058,11610
2024-11-28 01:00:00,160.058,160.126,159.854,159.873,13356
2024-11-28 02:00:00,159.872,160.011,159.805,159.886,10955
2024-11-28 03:00:00,159.885,160.112,159.868,160.006,8718
2024-11-28 04:00:00,160.004,160.050,159.892,160.041,7724
2024-11-28 05:00:00,160.040,160.097,159.866,159.880,8460
2024-11-28 06:00:00,159.878,159.978,159.592,159.858,10198
2024-11-28 07:00:00,159.859,160.004,159.746,159.974,12340
2024-11-28 08:00:00,159.970,160.226,159.818,160.104,17065
2024-11-28 09:00:00,160.106,160.345,159.937,159.974,15755
2024-11-28 10:00:00,159.974,160.222,159.936,160.214,10669
2024-11-28 11:00:00,160.218,160.344,160.144,160.186,8969
2024-11-28 12:00:00,160.185,160.188,159.982,160.035,10490
2024-11-28 13:00:00,160.036,160.056,159.636,159.665,12793
2024-11-28 14:00:00,159.668,159.861,159.569,159.846,12087
2024-11-28 15:00:00,159.846,159.926,159.750,159.895,11935
2024-11-28 16:00:00,159.893,159.973,159.820,159.879,8870
2024-11-28 17:00:00,159.877,159.938,159.836,159.870,8948
2024-11-28 18:00:00,159.872,159.960,159.858,159.952,2777
2024-11-28 19:00:00,159.952,159.968,159.913,159.930,754
2024-11-28 20:00:00,159.931,159.948,159.884,159.884,621
2024-11-28 21:00:00,159.859,159.986,159.849,159.966,1349
2024-11-28 22:00:00,159.911,159.968,159.896,159.936,566
2024-11-28 23:00:00,159.930,159.956,159.428,159.658,4613
2024-11-29 00:00:00,159.658,159.684,159.005,159.056,14548
2024-11-29 01:00:00,159.056,159.066,158.231,158.338,22650
2024-11-29 02:00:00,158.338,158.976,158.338,158.738,15735
2024-11-29 03:00:00,158.737,158.926,158.670,158.714,12738
2024-11-29 04:00:00,158.716,158.716,158.402,158.565,11633
2024-11-29 05:00:00,158.566,158.816,158.500,158.630,13533
2024-11-29 06:00:00,158.620,158.768,158.576,158.704,11358
2024-11-29 07:00:00,158.701,158.709,158.351,158.694,17715
2024-11-29 08:00:00,158.695,158.822,158.582,158.749,17864
2024-11-29 09:00:00,158.750,158.800,158.492,158.536,16062
2024-11-29 10:00:00,158.536,158.839,158.330,158.428,14934
2024-11-29 11:00:00,158.429,158.543,158.219,158.481,13364
2024-11-29 12:00:00,158.482,158.646,158.348,158.629,13750
2024-11-29 13:00:00,158.629,158.680,158.342,158.410,14060
2024-11-29 14:00:00,158.406,158.436,158.144,158.236,15744
2024-11-29 15:00:00,158.238,158.792,158.178,158.610,18516
2024-11-29 16:00:00,158.608,158.894,158.543,158.640,16172
2024-11-29 17:00:00,158.640,158.691,158.036,158.091,14195
2024-11-29 18:00:00,158.090,158.277,158.055,158.260,12659
2024-11-29 19:00:00,158.259,158.320,158.084,158.284,19615
2024-11-29 20:00:00,158.288,158.382,158.228,158.366,18950
2024-11-29 21:00:00,158.348,158.469,158.274,158.369,11663
2024-12-01 22:00:00,158.117,158.259,158.022,158.084,3132
2024-12-01 23:00:00,158.084,158.234,157.972,158.025,9409
2024-12-02 00:00:00,158.026,158.374,157.966,158.257,13618
2024-12-02 01:00:00,158.258,158.557,158.204,158.520,14429
2024-12-02 02:00:00,158.518,158.598,158.434,158.512,11527
2024-12-02 03:00:00,158.514,158.597,158.368,158.412,9532
2024-12-02 04:00:00,158.413,158.532,158.372,158.458,10270
2024-12-02 05:00:00,158.462,158.642,158.399,158.590,11437
2024-12-02 06:00:00,158.591,158.591,158.266,158.344,13475
2024-12-02 07:00:00,158.339,158.393,157.593,157.804,20435
2024-12-02 08:00:00,157.806,157.969,157.592,157.766,19113
2024-12-02 09:00:00,157.767,158.197,157.722,158.072,14550
2024-12-02 10:00:00,158.068,158.156,157.872,158.010,15268
2024-12-02 11:00:00,158.008,158.142,157.934,158.003,12972
2024-12-02 12:00:00,158.004,158.190,157.508,157.656,15709
2024-12-02 13:00:00,157.656,157.950,157.596,157.668,18985
2024-12-02 14:00:00,157.668,157.750,157.066,157.156,18844
2024-12-02 15:00:00,157.173,157.262,156.794,156.903,24286
2024-12-02 16:00:00,156.906,156.998,156.380,156.486,20996
2024-12-02 17:00:00,156.486,156.894,156.482,156.894,14009
2024-12-02 18:00:00,156.894,157.138,156.872,156.984,11067
2024-12-02 19:00:00,156.980,157.018,156.840,156.860,9583
2024-12-02 20:00:00,156.861,157.028,156.836,157.021,14998
2024-12-02 21:00:00,157.014,157.070,156.978,157.057,5355
2024-12-02 22:00:00,157.055,157.094,156.948,156.982,608
2024-12-02 23:00:00,156.988,157.313,156.966,157.002,4896
2024-12-03 00:00:00,157.007,157.318,156.986,157.231,12175
2024-12-03 01:00:00,157.230,157.274,157.031,157.188,13304
2024-12-03 02:00:00,157.186,157.284,157.146,157.198,9720
2024-12-03 03:00:00,157.198,157.513,157.168,157.454,7933
2024-12-03 04:00:00,157.455,157.534,157.408,157.435,7223
2024-12-03 05:00:00,157.436,157.506,157.338,157.406,8381
2024-12-03 06:00:00,157.404,157.502,157.262,157.435,9300
2024-12-03 07:00:00,157.430,157.600,157.290,157.486,12264
2024-12-03 08:00:00,157.481,157.856,157.405,157.796,15819
2024-12-03 09:00:00,157.798,157.808,157.582,157.614,13623
2024-12-03 10:00:00,157.606,157.987,157.580,157.776,10424
2024-12-03 11:00:00,157.774,157.872,157.498,157.564,10848
2024-12-03 12:00:00,157.562,157.571,157.272,157.283,10877
2024-12-03 13:00:00,157.281,157.352,156.635,156.658,15764
2024-12-03 14:00:00,156.654,156.892,156.388,156.570,18830
2024-12-03 15:00:00,156.560,156.884,156.180,156.860,21079
2024-12-03 16:00:00,156.865,157.157,156.716,156.848,15940
2024-12-03 17:00:00,156.852,157.219,156.810,157.094,13165
2024-12-03 18:00:00,157.094,157.120,156.828,156.912,11172
2024-12-03 19:00:00,156.912,157.098,156.758,157.054,9319
2024-12-03 20:00:00,157.051,157.108,156.994,157.064,7868
2024-12-03 21:00:00,157.068,157.230,157.048,157.223,3840
2024-12-03 22:00:00,157.190,157.243,157.152,157.214,642
2024-12-03 23:00:00,157.222,157.306,157.180,157.250,3143
2024-12-04 00:00:00,157.250,157.407,157.164,157.354,10249
2024-12-04 01:00:00,157.354,157.580,157.322,157.514,13165
2024-12-04 02:00:00,157.518,157.536,157.180,157.274,11534
2024-12-04 03:00:00,157.274,157.352,156.986,157.345,11968
2024-12-04 04:00:00,157.345,157.742,157.345,157.630,11477
2024-12-04 05:00:00,157.632,157.863,157.542,157.835,11359
2024-12-04 06:00:00,157.836,157.878,157.624,157.851,12271
2024-12-04 07:00:00,157.851,158.133,157.812,158.040,15517
2024-12-04 08:00:00,158.039,158.278,157.695,157.832,15592
2024-12-04 09:00:00,157.830,158.268,157.767,158.202,16323
2024-12-04 10:00:00,158.202,158.446,158.176,158.404,13513
2024-12-04 11:00:00,158.404,158.628,158.380,158.510,12605
2024-12-04 12:00:00,158.507,158.661,158.404,158.599,11510
2024-12-04 13:00:00,158.594,158.624,158.210,158.380,17963
2024-12-04 14:00:00,158.378,158.388,158.192,158.329,14117
2024-12-04 15:00:00,158.162,158.600,158.150,158.358,21435
2024-12-04 16:00:00,158.358,158.424,158.012,158.102,14020
2024-12-04 17:00:00,158.102,158.285,158.006,158.239,11291
2024-12-04 18:00:00,158.238,158.268,157.990,158.189,8901
2024-12-04 19:00:00,158.190,158.291,157.990,158.176,13261
2024-12-04 20:00:00,158.178,158.406,158.163,158.240,10370
2024-12-04 21:00:00,158.248,158.352,158.191,158.314,4497
2024-12-04 22:00:00,158.304,158.316,158.158,158.222,749
2024-12-04 23:00:00,158.222,158.489,158.204,158.264,3753
2024-12-05 00:00:00,158.264,158.264,157.916,157.948,9835
2024-12-05 01:00:00,157.948,158.412,157.910,158.256,12408
2024-12-05 02:00:00,158.250,158.258,158.042,158.155,10224
2024-12-05 03:00:00,158.158,158.171,157.992,158.150,7602
2024-12-05 04:00:00,158.148,158.244,158.114,158.186,6505
2024-12-05 05:00:00,158.190,158.192,157.690,157.832,10174
