time,open,high,low,close,volume
2024-12-17 20:00:00,153.343,153.568,153.330,153.522,5988
2024-12-17 21:00:00,153.519,153.599,153.454,153.490,3482
2024-12-17 22:00:00,153.451,153.522,153.428,153.450,617
2024-12-17 23:00:00,153.453,153.599,153.394,153.574,3212
2024-12-18 00:00:00,153.574,153.768,153.546,153.690,11378
2024-12-18 01:00:00,153.690,153.790,153.581,153.592,9257
2024-12-18 02:00:00,153.588,153.752,153.577,153.688,7997
2024-12-18 03:00:00,153.686,153.728,153.568,153.619,6109
2024-12-18 04:00:00,153.618,153.656,153.352,153.444,7475
2024-12-18 05:00:00,153.444,153.466,153.338,153.358,6864
2024-12-18 06:00:00,153.358,153.496,153.334,153.474,7951
2024-12-18 07:00:00,153.472,153.649,153.352,153.577,10796
2024-12-18 08:00:00,153.578,153.622,153.520,153.566,9520
2024-12-18 09:00:00,153.566,153.744,153.536,153.635,7562
2024-12-18 10:00:00,153.634,153.700,153.552,153.578,6550
2024-12-18 11:00:00,153.580,153.701,153.562,153.664,6098
2024-12-18 12:00:00,153.664,153.833,153.634,153.826,7593
2024-12-18 13:00:00,153.828,153.955,153.810,153.849,12740
2024-12-18 14:00:00,153.849,153.904,153.705,153.782,12767
2024-12-18 15:00:00,153.784,154.057,153.680,154.024,11876
2024-12-18 16:00:00,154.024,154.093,153.966,154.002,9768
2024-12-18 17:00:00,154.002,154.022,153.742,153.826,7773
2024-12-18 18:00:00,153.826,153.840,153.720,153.771,8109
2024-12-18 19:00:00,153.766,154.664,153.761,154.648,42143
2024-12-18 20:00:00,154.652,154.778,154.332,154.686,30835
2024-12-18 21:00:00,154.680,154.874,154.502,154.836,12999
2024-12-18 22:00:00,154.778,154.826,154.740,154.748,1248
2024-12-18 23:00:00,154.750,154.772,154.435,154.666,8750
2024-12-19 00:00:00,154.666,154.896,154.537,154.822,18042
2024-12-19 01:00:00,154.823,154.861,154.633,154.644,14760
2024-12-19 02:00:00,154.644,155.281,154.464,155.090,15109
2024-12-19 03:00:00,155.090,155.444,154.954,155.260,12912
2024-12-19 04:00:00,155.254,155.356,155.146,155.308,7968
2024-12-19 05:00:00,155.310,155.477,155.199,155.230,9798
2024-12-19 06:00:00,155.228,156.150,154.915,156.108,23057
2024-12-19 07:00:00,156.110,156.780,156.107,156.478,35196
2024-12-19 08:00:00,156.479,157.072,156.433,156.875,26116
2024-12-19 09:00:00,156.874,157.149,156.720,157.042,22440
2024-12-19 10:00:00,157.039,157.066,156.823,156.954,15513
2024-12-19 11:00:00,156.954,157.064,156.674,156.700,13961
2024-12-19 12:00:00,156.701,156.980,156.689,156.940,18410
2024-12-19 13:00:00,156.942,157.050,156.400,156.910,26346
2024-12-19 14:00:00,156.910,157.350,156.874,157.176,26262
2024-12-19 15:00:00,157.176,157.736,157.154,157.714,25418
2024-12-19 16:00:00,157.714,157.808,157.591,157.730,20577
2024-12-19 17:00:00,157.730,157.770,157.527,157.694,14962
2024-12-19 18:00:00,157.696,157.733,157.528,157.540,13058
2024-12-19 19:00:00,157.542,157.558,157.350,157.424,11085
2024-12-19 20:00:00,157.424,157.442,157.310,157.330,7808
2024-12-19 21:00:00,157.331,157.458,157.331,157.434,5113
2024-12-19 22:00:00,157.411,157.454,157.392,157.446,2097
2024-12-19 23:00:00,157.448,157.676,157.416,157.654,8783
2024-12-20 00:00:00,157.654,157.929,157.606,157.740,19458
2024-12-20 01:00:00,157.740,157.783,157.146,157.280,20347
2024-12-20 02:00:00,157.278,157.380,156.882,156.974,16957
2024-12-20 03:00:00,156.974,157.156,156.836,157.070,16148
2024-12-20 04:00:00,157.068,157.312,157.057,157.297,10714
2024-12-20 05:00:00,157.298,157.320,156.967,157.034,11303
2024-12-20 06:00:00,157.038,157.138,156.868,156.984,15699
2024-12-20 07:00:00,156.988,157.058,156.767,156.829,15309
2024-12-20 08:00:00,156.830,156.964,156.736,156.889,20075
2024-12-20 09:00:00,156.890,156.917,156.623,156.724,17906
2024-12-20 10:00:00,156.722,156.774,156.638,156.742,11702
2024-12-20 11:00:00,156.743,156.844,156.676,156.777,8604
2024-12-20 12:00:00,156.778,156.822,156.594,156.736,12666
2024-12-20 13:00:00,156.737,156.799,156.350,156.521,26343
2024-12-20 14:00:00,156.520,156.664,156.320,156.592,26037
2024-12-20 15:00:00,156.592,156.781,156.402,156.504,28894
2024-12-20 16:00:00,156.506,156.587,156.102,156.109,19791
2024-12-20 17:00:00,156.110,156.164,155.954,156.074,15118
2024-12-20 18:00:00,156.074,156.216,156.027,156.088,10831
2024-12-20 19:00:00,156.088,156.113,155.979,156.006,9276
2024-12-20 20:00:00,156.007,156.358,155.998,156.358,8043
2024-12-20 21:00:00,156.360,156.474,156.295,156.418,8596
2024-12-22 22:00:00,156.400,156.552,156.385,156.542,449
2024-12-22 23:00:00,156.538,156.568,156.411,156.567,8355
2024-12-23 00:00:00,156.570,156.656,156.428,156.612,11582
2024-12-23 01:00:00,156.611,156.695,156.350,156.458,9251
2024-12-23 02:00:00,156.458,156.562,156.337,156.558,9639
2024-12-23 03:00:00,156.558,156.613,156.488,156.518,6328
2024-12-23 04:00:00,156.521,156.630,156.488,156.578,6768
2024-12-23 05:00:00,156.578,156.662,156.556,156.651,4520
2024-12-23 06:00:00,156.652,156.663,156.520,156.614,6318
2024-12-23 07:00:00,156.614,156.814,156.613,156.797,9381
2024-12-23 08:00:00,156.798,156.802,156.464,156.569,13209
2024-12-23 09:00:00,156.570,156.766,156.488,156.697,11595
2024-12-23 10:00:00,156.696,156.832,156.658,156.824,9958
2024-12-23 11:00:00,156.824,156.883,156.752,156.846,7641
2024-12-23 12:00:00,156.848,157.189,156.848,157.143,9416
2024-12-23 13:00:00,157.140,157.258,157.108,157.207,11980
2024-12-23 14:00:00,157.210,157.235,157.046,157.174,12732
2024-12-23 15:00:00,157.178,157.271,157.082,157.133,16276
2024-12-23 16:00:00,157.134,157.216,157.029,157.032,8572
2024-12-23 17:00:00,157.030,157.176,156.982,157.162,8075
2024-12-23 18:00:00,157.162,157.210,157.074,157.134,6832
2024-12-23 19:00:00,157.135,157.158,157.060,157.101,4949
2024-12-23 20:00:00,157.100,157.158,157.050,157.144,5414
2024-12-23 21:00:00,157.142,157.184,157.132,157.173,4423
2024-12-23 22:00:00,157.129,157.191,157.118,157.158,1209
2024-12-23 23:00:00,157.164,157.244,157.107,157.190,5343
2024-12-24 00:00:00,157.190,157.394,157.166,157.316,8523
2024-12-24 01:00:00,157.315,157.315,157.058,157.136,7798
2024-12-24 02:00:00,157.135,157.182,157.060,157.127,4957
2024-12-24 03:00:00,157.128,157.141,157.050,157.090,5838
2024-12-24 04:00:00,157.089,157.094,156.937,157.016,6972
2024-12-24 05:00:00,157.020,157.053,156.890,157.006,7688
2024-12-24 06:00:00,157.008,157.146,156.908,157.086,7821
2024-12-24 07:00:00,157.090,157.146,157.013,157.142,5445
2024-12-24 08:00:00,157.142,157.182,156.986,157.058,6679
2024-12-24 09:00:00,157.059,157.102,157.006,157.092,5975
2024-12-24 10:00:00,157.090,157.098,157.023,157.090,4067
2024-12-24 11:00:00,157.092,157.172,157.066,157.142,4434
2024-12-24 12:00:00,157.142,157.155,157.074,157.136,6260
2024-12-24 13:00:00,157.138,157.198,157.101,157.192,5766
2024-12-24 14:00:00,157.193,157.298,157.188,157.280,7278
2024-12-24 15:00:00,157.282,157.348,157.181,157.334,7460
2024-12-24 16:00:00,157.336,157.380,157.276,157.300,6942
2024-12-24 17:00:00,157.300,157.352,157.265,157.308,3419
2024-12-24 18:00:00,157.309,157.358,157.239,157.341,6481
2024-12-24 19:00:00,157.341,157.386,157.302,157.309,4166
2024-12-24 20:00:00,157.310,157.324,157.153,157.191,896
2024-12-24 21:00:00,157.200,157.274,157.153,157.210,194
2024-12-25 22:00:00,157.257,157.292,157.217,157.250,181
2024-12-25 23:00:00,157.248,157.274,157.110,157.130,5731
2024-12-26 00:00:00,157.130,157.373,157.077,157.328,8490
2024-12-26 01:00:00,157.329,157.478,157.244,157.420,7329
2024-12-26 02:00:00,157.421,157.478,157.363,157.424,3862
2024-12-26 03:00:00,157.422,157.442,157.334,157.372,3091
2024-12-26 04:00:00,157.370,157.466,157.358,157.430,4109
2024-12-26 05:00:00,157.430,157.433,157.314,157.350,4896
2024-12-26 06:00:00,157.350,157.422,157.334,157.375,6119
2024-12-26 07:00:00,157.374,157.448,157.340,157.376,5904
2024-12-26 08:00:00,157.376,157.419,157.342,157.344,7896
2024-12-26 09:00:00,157.344,157.464,157.309,157.432,6791
2024-12-26 10:00:00,157.434,157.456,157.403,157.443,4840
2024-12-26 11:00:00,157.441,157.591,157.436,157.590,3441
2024-12-26 12:00:00,157.590,157.666,157.584,157.656,4604
2024-12-26 13:00:00,157.654,157.846,157.597,157.839,6751
2024-12-26 14:00:00,157.840,157.948,157.833,157.935,6939
2024-12-26 15:00:00,157.934,158.077,157.883,158.074,8458
2024-12-26 16:00:00,158.073,158.087,157.986,158.014,8718
2024-12-26 17:00:00,158.014,158.078,157.944,158.043,7463
2024-12-26 18:00:00,158.042,158.073,157.870,157.932,8822
2024-12-26 19:00:00,157.934,158.026,157.919,157.985,6564
2024-12-26 20:00:00,157.984,157.986,157.890,157.972,6214
2024-12-26 21:00:00,157.971,158.046,157.950,158.023,4473
2024-12-26 22:00:00,157.910,157.918,157.876,157.892,872
2024-12-26 23:00:00,157.894,157.898,157.674,157.770,6293
2024-12-27 00:00:00,157.769,157.953,157.658,157.916,10769
2024-12-27 01:00:00,157.916,157.951,157.684,157.744,9209
2024-12-27 02:00:00,157.751,157.768,157.508,157.604,10135
2024-12-27 03:00:00,157.605,157.718,157.597,157.650,5268
2024-12-27 04:00:00,157.650,157.674,157.552,157.576,4698
2024-12-27 05:00:00,157.577,157.773,157.562,157.762,5831
2024-12-27 06:00:00,157.761,157.818,157.662,157.756,7175
2024-12-27 07:00:00,157.759,157.854,157.732,157.815,8293
2024-12-27 08:00:00,157.814,157.918,157.782,157.850,10415
2024-12-27 09:00:00,157.849,157.900,157.755,157.880,6377
2024-12-27 10:00:00,157.883,157.884,157.708,157.760,6130
2024-12-27 11:00:00,157.759,157.790,157.628,157.656,6088
2024-12-27 12:00:00,157.656,157.799,157.582,157.795,8108
2024-12-27 13:00:00,157.797,157.872,157.686,157.798,8796
2024-12-27 14:00:00,157.798,157.893,157.691,157.816,10631
2024-12-27 15:00:00,157.817,157.878,157.532,157.574,12886
2024-12-27 16:00:00,157.574,157.739,157.352,157.734,14257
2024-12-27 17:00:00,157.732,157.848,157.678,157.827,9427
2024-12-27 18:00:00,157.826,157.858,157.770,157.834,6626
2024-12-27 19:00:00,157.834,157.946,157.832,157.944,5043
2024-12-27 20:00:00,157.944,157.946,157.852,157.909,5256
2024-12-27 21:00:00,157.908,157.926,157.816,157.843,3543
2024-12-29 22:00:00,157.747,157.797,157.705,157.705,937
2024-12-29 23:00:00,157.706,157.906,157.704,157.904,3435
2024-12-30 00:00:00,157.905,157.992,157.698,157.944,8597
2024-12-30 01:00:00,157.944,157.960,157.732,157.798,4414
2024-12-30 02:00:00,157.800,157.832,157.701,157.806,3954
2024-12-30 03:00:00,157.806,157.852,157.800,157.818,2832
2024-12-30 04:00:00,157.816,157.826,157.760,157.795,3061
2024-12-30 05:00:00,157.797,157.962,157.772,157.857,6797
2024-12-30 06:00:00,157.862,158.074,157.822,157.874,8422
2024-12-30 07:00:00,157.876,157.898,157.810,157.894,8010
2024-12-30 08:00:00,157.892,157.935,157.814,157.900,9046
2024-12-30 09:00:00,157.900,157.986,157.852,157.876,7465
2024-12-30 10:00:00,157.877,157.882,157.760,157.784,6489
2024-12-30 11:00:00,157.783,157.783,157.560,157.638,7528
2024-12-30 12:00:00,157.638,157.653,157.488,157.559,10734
2024-12-30 13:00:00,157.558,157.648,157.453,157.462,14295
2024-12-30 14:00:00,157.460,157.552,157.065,157.089,20004
2024-12-30 15:00:00,157.090,157.280,156.668,157.177,31399
2024-12-30 16:00:00,157.175,157.297,157.008,157.262,15298
2024-12-30 17:00:00,157.262,157.356,157.117,157.151,8931
2024-12-30 18:00:00,157.150,157.153,156.946,156.974,7055
2024-12-30 19:00:00,156.974,157.102,156.922,157.090,5476
2024-12-30 20:00:00,157.090,157.116,156.802,156.826,5890
2024-12-30 21:00:00,156.826,156.882,156.761,156.860,4642
2024-12-30 22:00:00,156.887,156.926,156.866,156.887,767
2024-12-30 23:00:00,156.886,157.068,156.868,157.009,4110
2024-12-31 00:00:00,157.010,157.049,156.694,156.695,6623
2024-12-31 01:00:00,156.696,156.746,156.368,156.444,11957
2024-12-31 02:00:00,156.446,156.510,156.374,156.393,9545
2024-12-31 03:00:00,156.392,156.486,156.330,156.442,6666
2024-12-31 04:00:00,156.441,156.464,156.146,156.231,6159
2024-12-31 05:00:00,156.230,156.242,156.138,156.238,6088
2024-12-31 06:00:00,156.237,156.382,156.147,156.361,6091
2024-12-31 07:00:00,156.360,156.366,156.066,156.208,8562
2024-12-31 08:00:00,156.208,156.260,156.020,156.152,11101
2024-12-31 09:00:00,156.151,156.674,156.132,156.643,8691
2024-12-31 10:00:00,156.644,156.966,156.612,156.836,13296
2024-12-31 11:00:00,156.837,156.840,156.636,156.806,7571
2024-12-31 12:00:00,156.806,156.896,156.556,156.896,10449
2024-12-31 13:00:00,156.896,157.089,156.830,157.012,14484
2024-12-31 14:00:00,157.010,157.066,156.686,156.777,18400
2024-12-31 15:00:00,156.778,157.196,156.706,157.160,25711
2024-12-31 16:00:00,157.156,157.424,157.104,157.372,15574
2024-12-31 17:00:00,157.372,157.550,157.312,157.372,13987
2024-12-31 18:00:00,157.372,157.399,157.236,157.298,8180
2024-12-31 19:00:00,157.300,157.316,157.236,157.310,5566
2024-12-31 20:00:00,157.311,157.382,157.300,157.348,5184
2024-12-31 21:00:00,157.348,157.352,157.198,157.203,3362
2025-01-01 22:00:00,157.236,157.292,157.198,157.264,890
2025-01-01 23:00:00,157.262,157.782,157.248,157.700,7008
2025-01-02 00:00:00,157.704,157.778,157.296,157.438,12089
2025-01-02 01:00:00,157.437,157.668,157.420,157.512,10351
2025-01-02 02:00:00,157.512,157.512,157.268,157.290,5373
2025-01-02 03:00:00,157.290,157.305,157.132,157.158,3877
2025-01-02 04:00:00,157.158,157.159,156.996,157.023,4701
2025-01-02 05:00:00,157.022,157.212,156.976,157.210,5409
2025-01-02 06:00:00,157.211,157.214,156.662,156.666,9978
2025-01-02 07:00:00,156.666,156.750,156.438,156.672,14686
2025-01-02 08:00:00,156.673,156.831,156.464,156.783,19029
2025-01-02 09:00:00,156.782,156.924,156.752,156.794,11633
2025-01-02 10:00:00,156.798,157.169,156.792,157.136,13089
2025-01-02 11:00:00,157.134,157.289,157.054,157.206,12041
2025-01-02 12:00:00,157.206,157.219,157.018,157.080,12081
2025-01-02 13:00:00,157.079,157.242,156.719,156.830,22476
2025-01-02 14:00:00,156.826,157.120,156.634,157.031,23625
2025-01-02 15:00:00,157.032,157.188,156.784,157.152,27952
2025-01-02 16:00:00,157.151,157.753,157.134,157.660,22883
2025-01-02 17:00:00,157.660,157.851,157.490,157.568,14555
2025-01-02 18:00:00,157.568,157.636,157.464,157.502,10938
2025-01-02 19:00:00,157.502,157.679,157.474,157.622,8172
2025-01-02 20:00:00,157.622,157.657,157.564,157.631,4629
2025-01-02 21:00:00,157.630,157.637,157.502,157.540,5435
2025-01-02 22:00:00,157.505,157.517,157.456,157.469,6611
2025-01-02 23:00:00,157.466,157.566,157.354,157.359,3229
2025-01-03 00:00:00,157.363,157.403,157.176,157.214,9747
2025-01-03 01:00:00,157.214,157.410,157.187,157.282,7024
2025-01-03 02:00:00,157.282,157.361,157.250,157.314,7040
2025-01-03 03:00:00,157.313,157.463,157.185,157.312,7312
2025-01-03 04:00:00,157.313,157.390,157.252,157.286,5777
2025-01-03 05:00:00,157.287,157.358,157.242,157.302,6016
2025-01-03 06:00:00,157.301,157.301,157.132,157.174,4593
2025-01-03 07:00:00,157.171,157.269,157.040,157.140,12622
2025-01-03 08:00:00,157.138,157.428,157.130,157.334,12034
2025-01-03 09:00:00,157.331,157.338,157.090,157.256,11103
2025-01-03 10:00:00,157.256,157.383,157.169,157.374,8205
2025-01-03 11:00:00,157.374,157.391,157.202,157.247,7353
2025-01-03 12:00:00,157.246,157.258,157.062,157.168,8307
2025-01-03 13:00:00,157.168,157.242,157.026,157.185,11048
2025-01-03 14:00:00,157.186,157.314,157.119,157.136,11260
2025-01-03 15:00:00,157.162,157.498,157.162,157.400,19115
2025-01-03 16:00:00,157.400,157.404,157.202,157.206,8662
2025-01-03 17:00:00,157.206,157.214,156.875,157.170,9308
2025-01-03 18:00:00,157.169,157.243,157.107,157.168,5510
2025-01-03 19:00:00,157.167,157.232,157.110,157.206,4125
2025-01-03 20:00:00,157.206,157.356,157.141,157.342,4540
2025-01-03 21:00:00,157.341,157.382,157.278,157.292,2999
2025-01-05 22:00:00,157.249,157.394,157.198,157.348,1126
2025-01-05 23:00:00,157.351,157.529,157.346,157.511,5867
2025-01-06 00:00:00,157.510,157.830,157.502,157.594,13416
2025-01-06 01:00:00,157.593,157.674,157.488,157.620,9978
2025-01-06 02:00:00,157.620,157.780,157.570,157.718,8230
2025-01-06 03:00:00,157.716,157.786,157.656,157.719,7876
2025-01-06 04:00:00,157.719,157.756,157.662,157.720,5766
2025-01-06 05:00:00,157.720,157.808,157.676,157.780,6341
2025-01-06 06:00:00,157.781,157.794,157.630,157.652,6762
2025-01-06 07:00:00,157.650,157.698,157.535,157.665,7608
2025-01-06 08:00:00,157.664,157.767,157.620,157.668,12092
2025-01-06 09:00:00,157.668,157.768,157.590,157.740,11441
2025-01-06 10:00:00,157.738,157.918,157.686,157.904,8253
2025-01-06 11:00:00,157.905,157.966,157.168,157.202,29092
2025-01-06 12:00:00,157.204,157.215,156.620,156.788,23961
2025-01-06 13:00:00,156.789,156.816,156.237,156.613,23973
2025-01-06 14:00:00,156.614,157.423,156.468,157.293,34585
2025-01-06 15:00:00,157.292,157.659,157.196,157.535,20769
2025-01-06 16:00:00,157.532,157.614,157.348,157.546,14855
2025-01-06 17:00:00,157.545,157.604,157.468,157.512,8880
2025-01-06 18:00:00,157.510,157.673,157.434,157.538,8428
2025-01-06 19:00:00,157.538,157.594,157.474,157.548,8813
2025-01-06 20:00:00,157.547,157.642,157.492,157.628,6007
2025-01-06 21:00:00,157.628,157.666,157.591,157.650,3631
2025-01-06 22:00:00,157.557,157.648,157.545,157.628,705
2025-01-06 23:00:00,157.626,157.813,157.621,157.742,3888
2025-01-07 00:00:00,157.741,158.225,157.737,158.105,18281
2025-01-07 01:00:00,158.106,158.420,158.044,158.312,13722
2025-01-07 02:00:00,158.313,158.318,158.142,158.280,8342
2025-01-07 03:00:00,158.281,158.311,158.088,158.125,6545
2025-01-07 04:00:00,158.126,158.156,158.015,158.085,6314
2025-01-07 05:00:00,158.086,158.156,157.787,157.866,9497
2025-01-07 06:00:00,157.866,157.866,157.682,157.758,10831
2025-01-07 07:00:00,157.759,157.796,157.455,157.496,17090
2025-01-07 08:00:00,157.498,157.604,157.402,157.430,19476
2025-01-07 09:00:00,157.432,157.686,157.364,157.608,12937
2025-01-07 10:00:00,157.610,157.784,157.563,157.748,10939
2025-01-07 11:00:00,157.748,157.853,157.623,157.714,8293
2025-01-07 12:00:00,157.716,157.854,157.684,157.744,9651
2025-01-07 13:00:00,157.744,157.784,157.582,157.674,10632
2025-01-07 14:00:00,157.673,157.840,157.536,157.766,13220
2025-01-07 15:00:00,157.765,158.428,157.765,157.942,32267
2025-01-07 16:00:00,157.943,158.047,157.614,157.834,26169
2025-01-07 17:00:00,157.831,157.854,157.624,157.699,15908
2025-01-07 18:00:00,157.700,157.917,157.586,157.844,11737
2025-01-07 19:00:00,157.844,157.870,157.758,157.782,7090
2025-01-07 20:00:00,157.779,157.877,157.741,157.876,6878
2025-01-07 21:00:00,157.876,158.098,157.876,158.066,4041
2025-01-07 22:00:00,158.041,158.060,157.994,158.036,1172
2025-01-07 23:00:00,158.037,158.245,158.037,158.224,5706
2025-01-08 00:00:00,158.224,158.232,157.903,158.170,13739
2025-01-08 01:00:00,158.170,158.172,157.932,157.972,8793
2025-01-08 02:00:00,157.970,158.145,157.934,158.104,6095
2025-01-08 03:00:00,158.105,158.214,158.076,158.198,5607
2025-01-08 04:00:00,158.198,158.262,158.162,158.227,4170
2025-01-08 05:00:00,158.225,158.267,158.100,158.176,6027
2025-01-08 06:00:00,158.176,158.176,157.992,158.054,6940
2025-01-08 07:00:00,158.050,158.135,157.930,158.114,12747
2025-01-08 08:00:00,158.115,158.286,158.100,158.248,12780
2025-01-08 09:00:00,158.249,158.250,158.054,158.165,10080
2025-01-08 10:00:00,158.163,158.350,158.150,158.328,8222
2025-01-08 11:00:00,158.327,158.554,158.315,158.374,13833
2025-01-08 12:00:00,158.374,158.550,158.352,158.509,11961
2025-01-08 13:00:00,158.508,158.510,158.180,158.220,28652
2025-01-08 14:00:00,158.219,158.468,158.146,158.351,19331
2025-01-08 15:00:00,158.352,158.420,158.219,158.372,15100
2025-01-08 16:00:00,158.374,158.446,158.290,158.324,12106
2025-01-08 17:00:00,158.323,158.499,158.312,158.394,9777
2025-01-08 18:00:00,158.393,158.504,158.272,158.465,10803
2025-01-08 19:00:00,158.464,158.524,158.354,158.470,9617
2025-01-08 20:00:00,158.469,158.469,158.333,158.362,5594
2025-01-08 21:00:00,158.365,158.436,158.343,158.354,4118
2025-01-08 22:00:00,158.316,158.338,158.246,158.314,1198
2025-01-08 23:00:00,158.308,158.400,158.181,158.192,5259
2025-01-09 00:00:00,158.192,158.330,158.099,158.264,10595
2025-01-09 01:00:00,158.264,158.289,158.074,158.112,8086
2025-01-09 02:00:00,158.104,158.140,157.990,158.091,5361
2025-01-09 03:00:00,158.090,158.098,157.916,157.976,6434
2025-01-09 04:00:00,157.976,157.980,157.764,157.930,7641
2025-01-09 05:00:00,157.931,158.148,157.896,158.060,8993
2025-01-09 06:00:00,158.060,158.199,158.034,158.148,8583
2025-01-09 07:00:00,158.149,158.206,158.028,158.194,10980
2025-01-09 08:00:00,158.192,158.287,158.066,158.136,12967
2025-01-09 09:00:00,158.136,158.178,158.014,158.085,9318
2025-01-09 10:00:00,158.084,158.104,157.958,157.994,7715
2025-01-09 11:00:00,157.994,158.022,157.825,157.910,8884
2025-01-09 12:00:00,157.910,157.934,157.651,157.748,10399
2025-01-09 13:00:00,157.748,157.846,157.574,157.660,12394
2025-01-09 14:00:00,157.659,157.866,157.656,157.821,9951
2025-01-09 15:00:00,157.821,157.980,157.818,157.974,9496
2025-01-09 16:00:00,157.968,158.033,157.924,158.014,6927
2025-01-09 17:00:00,158.013,158.138,157.986,158.108,5732
2025-01-09 18:00:00,158.109,158.166,158.063,158.076,3234
2025-01-09 19:00:00,158.074,158.126,158.060,158.113,2581
2025-01-09 20:00:00,158.112,158.130,158.083,158.122,2460
2025-01-09 21:00:00,158.125,158.152,158.084,158.117,1693
2025-01-09 22:00:00,158.134,158.193,158.118,158.137,866
2025-01-09 23:00:00,158.146,158.162,158.012,158.047,3409
2025-01-10 00:00:00,158.039,158.234,157.954,158.008,12608
2025-01-10 01:00:00,158.008,158.173,157.936,158.132,10536
2025-01-10 02:00:00,158.132,158.284,158.106,158.264,6463
2025-01-10 03:00:00,158.264,158.276,158.184,158.232,3722
2025-01-10 04:00:00,158.232,158.411,158.229,158.386,5673
2025-01-10 05:00:00,158.386,158.425,158.354,158.413,6056
2025-01-10 06:00:00,158.412,158.426,158.305,158.327,7058
2025-01-10 07:00:00,158.331,158.447,158.264,158.390,8722
2025-01-10 08:00:00,158.391,158.428,157.750,157.827,18567
2025-01-10 09:00:00,157.826,157.951,157.622,157.933,15082
2025-01-10 10:00:00,157.934,158.132,157.864,158.079,9752
2025-01-10 11:00:00,158.080,158.174,157.992,157.994,7713
2025-01-10 12:00:00,157.995,158.029,157.894,157.994,8776
2025-01-10 13:00:00,157.992,158.880,157.902,158.551,36981
2025-01-10 14:00:00,158.552,158.658,157.765,157.969,42510
2025-01-10 15:00:00,157.991,158.165,157.228,157.557,40424
2025-01-10 16:00:00,157.559,157.876,157.542,157.690,21893
2025-01-10 17:00:00,157.690,157.804,157.580,157.671,13805
2025-01-10 18:00:00,157.672,157.960,157.665,157.897,8765
2025-01-10 19:00:00,157.898,157.986,157.808,157.875,7560
2025-01-10 20:00:00,157.876,157.939,157.811,157.818,5694
2025-01-10 21:00:00,157.816,157.818,157.686,157.742,6355
2025-01-12 22:00:00,157.790,157.842,157.680,157.727,2050
2025-01-12 23:00:00,157.726,157.932,157.702,157.913,5378
2025-01-13 00:00:00,157.909,157.966,157.788,157.794,8533
2025-01-13 01:00:00,157.793,157.870,157.269,157.448,12196
2025-01-13 02:00:00,157.449,157.654,157.400,157.517,8811
2025-01-13 03:00:00,157.510,157.644,157.411,157.417,9373
2025-01-13 04:00:00,157.417,157.586,157.408,157.544,6983
2025-01-13 05:00:00,157.545,157.548,157.284,157.407,7725
2025-01-13 06:00:00,157.408,157.599,157.248,157.532,9240
2025-01-13 07:00:00,157.531,157.551,157.298,157.465,15775
2025-01-13 08:00:00,157.464,157.670,157.386,157.606,18976
2025-01-13 09:00:00,157.606,157.617,157.037,157.113,19253
2025-01-13 10:00:00,157.112,157.435,157.012,157.431,12522
2025-01-13 11:00:00,157.432,157.475,157.222,157.315,8663
2025-01-13 12:00:00,157.316,157.463,156.924,157.034,13095
2025-01-13 13:00:00,157.034,157.206,156.912,157.200,18860
2025-01-13 14:00:00,157.200,157.429,157.104,157.356,20977
2025-01-13 15:00:00,157.355,157.586,157.311,157.521,19090
2025-01-13 16:00:00,157.523,157.792,157.466,157.514,13968
2025-01-13 17:00:00,157.513,157.572,157.308,157.334,9949
2025-01-13 18:00:00,157.332,157.528,157.296,157.482,5780
2025-01-13 19:00:00,157.482,157.822,157.482,157.815,7137
2025-01-13 20:00:00,157.815,157.816,157.612,157.655,6341
2025-01-13 21:00:00,157.654,157.700,157.468,157.477,6813
2025-01-13 22:00:00,157.491,157.499,157.205,157.348,1942
2025-01-13 23:00:00,157.338,157.458,157.120,157.309,7878
2025-01-14 00:00:00,157.310,157.582,157.146,157.540,14541
2025-01-14 01:00:00,157.540,158.036,157.172,157.440,21613
2025-01-14 02:00:00,157.440,157.736,157.439,157.694,9726
2025-01-14 03:00:00,157.694,157.756,157.524,157.559,6921
2025-01-14 04:00:00,157.558,157.588,157.466,157.488,5388
2025-01-14 05:00:00,157.487,157.723,157.354,157.583,10721
2025-01-14 06:00:00,157.582,157.701,157.460,157.484,8065
2025-01-14 07:00:00,157.484,157.556,157.298,157.527,15432
2025-01-14 08:00:00,157.526,157.733,157.390,157.696,15279
2025-01-14 09:00:00,157.698,158.030,157.682,157.941,15280
2025-01-14 10:00:00,157.942,157.984,157.830,157.832,8503
2025-01-14 11:00:00,157.833,157.957,157.832,157.940,6943
2025-01-14 12:00:00,157.942,158.136,157.843,157.863,11361
2025-01-14 13:00:00,157.862,157.928,157.394,157.780,28091
2025-01-14 14:00:00,157.779,157.919,157.625,157.812,22886
2025-01-14 15:00:00,157.812,158.154,157.746,157.966,21730
2025-01-14 16:00:00,157.966,158.082,157.833,157.953,19025
2025-01-14 17:00:00,157.954,158.198,157.904,158.134,9411
2025-01-14 18:00:00,158.133,158.142,157.978,158.009,5892
2025-01-14 19:00:00,158.008,158.079,157.911,157.941,4695
2025-01-14 20:00:00,157.940,157.990,157.872,157.985,4381
2025-01-14 21:00:00,157.984,158.024,157.927,157.977,5456
2025-01-14 22:00:00,158.035,158.064,157.944,157.958,941
2025-01-14 23:00:00,157.960,158.072,157.912,158.049,2674
2025-01-15 00:00:00,158.054,158.085,157.898,157.974,10529
